011122	00-01	107.258	15
011122	01-02	101.768	14
011122	02-03	73.34	16
011122	03-04	49.099	15
011122	04-05	51.445	13
011122	05-06	70.401	17
011122	06-07	77.258	17
011122	07-08	107.928	19
011122	08-09	112.799	21
011122	09-10	90.828	23
011122	10-11	76.561	21
011122	11-12	65.118	21
011122	12-13	51.445	22
011122	13-14	54.911	24
011122	14-15	97.361	27
011122	15-16	103.095	21
011122	16-17	115.609	22
011122	17-18	144.011	23
011122	18-19	156.873	20
011122	19-20	131.499	19
011122	20-21	111.961	20
011122	21-22	94.848	17
011122	22-23	92.515	18
011122	23-24	36.844	17
021122	00-01	69.936	15
021122	01-02	31.925	13
021122	02-03	22.833	15
021122	03-04	19.993	15
021122	04-05	26.488	14
021122	05-06	39.438	16
021122	06-07	89.013	17
021122	07-08	123.764	16
021122	08-09	123.675	21
021122	09-10	96.691	19
021122	10-11	68.230	20
021122	11-12	55.954	22
021122	12-13	57.598	26
021122	13-14	70.051	25
021122	14-15	93.991	25
021122	15-16	114.163	26
021122	16-17	124.593	28
021122	17-18	177.223	24
021122	18-19	173.275	22
021122	19-20	129.125	23
021122	20-21	117.181	21
021122	21-22	103.300	22
021122	22-23	109.400	22
021122	23-24	97.379	20
031122	00-01	85.588	18
031122	01-02	59.329	15
031122	02-03	49.868	16
031122	03-04	51.481	12
031122	04-05	54.374	13
031122	05-06	65.935	13
031122	06-07	97.303	12
031122	07-08	111.641	15
031122	08-09	107.584	19
031122	09-10	115.073	18
031122	10-11	116.801	21
031122	11-12	131.308	23
031122	12-13	128.836	24
031122	13-14	136.813	27
031122	14-15	136.940	27
031122	15-16	131.768	32
031122	16-17	138.183	23
031122	17-18	148.335	24
031122	18-19	137.184	21
031122	19-20	122.755	20
031122	20-21	119.144	20
031122	21-22	118.171	17
031122	22-23	122.946	19
031122	23-24	107.533	19
